Isoforms,Max Attention Score,Entropy Ratio,Status
ENSMUST00000141112.2,0.21645626425743103,0.893748691088165,Val
ENSMUST00000165541.8,0.21644024550914764,0.8819882594481898,Val
ENSMUST00000136249.2,0.21623167395591736,0.8965033372070346,Val
ENSMUST00000032093.12,0.2161511480808258,0.8960401879282611,Val
ENSMUST00000018274.10,0.21603113412857056,0.8874435491335582,Val
ENSMUST00000108340.9,0.21584837138652802,0.8809150017154805,Val
ENSMUST00000171751.10,0.215831458568573,0.892264480811219,Val
ENSMUST00000043815.16,0.21579688787460327,0.8776375283379879,Val
ENSMUST00000065371.14,0.2156914919614792,0.8926716497371366,Val
ENSMUST00000208863.2,0.21554255485534668,0.8981867893850052,Val
ENSMUST00000081654.13,0.2154732048511505,0.8929733932980755,Val
ENSMUST00000186202.7,0.21533364057540894,0.8966700743870462,Val
ENSMUST00000130590.8,0.21497254073619843,0.8800223257661771,Val
ENSMUST00000192802.2,0.2149113118648529,0.8885313394002654,Val
ENSMUST00000111228.2,0.2148810625076294,0.8771464318784492,Val
ENSMUST00000246193.2,0.2148689478635788,0.885864232450685,Val
ENSMUST00000118835.8,0.21467122435569763,0.8884408765259115,Val
ENSMUST00000103064.10,0.21460053324699402,0.88605857284616,Val
ENSMUST00000038753.6,0.2145094871520996,0.8855255126198107,Val
ENSMUST00000026897.14,0.2144196480512619,0.8869492709949784,Val
ENSMUST00000194905.2,0.21432790160179138,0.8801676511061561,Val
ENSMUST00000132699.8,0.21422696113586426,0.8914472192543189,Val
ENSMUST00000102830.10,0.2142091691493988,0.8843578364117777,Val
ENSMUST00000151023.8,0.21418321132659912,0.8910716951361599,Val
ENSMUST00000153938.3,0.2138790339231491,0.8839075858318188,Val
ENSMUST00000090568.7,0.2137814462184906,0.8961113887457183,Val
ENSMUST00000108062.8,0.21374748647212982,0.8856326578112982,Val
ENSMUST00000163751.10,0.21355733275413513,0.891935993948071,Val
ENSMUST00000065482.6,0.21338379383087158,0.8853629030234199,Val
ENSMUST00000231187.2,0.21320289373397827,0.8956263116789597,Val
ENSMUST00000114729.8,0.21311186254024506,0.8955000764132264,Val
ENSMUST00000228164.2,0.2130987048149109,0.8874266948337736,Val
ENSMUST00000072695.13,0.21297961473464966,0.8812293000099323,Val
ENSMUST00000219260.2,0.21292941272258759,0.8832295442307921,Val
ENSMUST00000062317.5,0.21288922429084778,0.8791714416010333,Val
ENSMUST00000151304.8,0.21282999217510223,0.8908118293507062,Val
ENSMUST00000105431.8,0.21270893514156342,0.8865785623910437,Val
ENSMUST00000222185.2,0.21264050900936127,0.8855747856492828,Val
ENSMUST00000024987.6,0.21212135255336761,0.8987018774243394,Val
ENSMUST00000225197.3,0.21200305223464966,0.8905598747671922,Val
ENSMUST00000005815.7,0.21189260482788086,0.8766267003075418,Val
ENSMUST00000107258.9,0.21177175641059875,0.8990724140456232,Val
ENSMUST00000204994.2,0.2117108702659607,0.899274493660387,Val
ENSMUST00000064924.6,0.21169385313987732,0.8884712314637888,Val
ENSMUST00000163183.2,0.21158918738365173,0.8956791103527746,Val
ENSMUST00000168193.8,0.21156060695648193,0.8868139206487494,Val
ENSMUST00000076961.9,0.2115456759929657,0.8937920307161824,Val
ENSMUST00000119722.8,0.2114865481853485,0.8806995074539494,Val
ENSMUST00000210798.3,0.2114366739988327,0.8967613111833288,Val
ENSMUST00000153532.8,0.21126174926757812,0.8846222597374792,Val
ENSMUST00000046390.14,0.2112114280462265,0.8856805549795636,Val
ENSMUST00000130128.2,0.21119904518127441,0.8835333515835413,Val
ENSMUST00000223467.2,0.21100787818431854,0.8739671605945993,Val
ENSMUST00000231153.2,0.21099257469177246,0.8857423827425487,Val
ENSMUST00000232634.2,0.21098637580871582,0.889624977077102,Val
ENSMUST00000102848.9,0.2109074592590332,0.8873615134090966,Val
ENSMUST00000118679.2,0.21086588501930237,0.8928276380014692,Val
ENSMUST00000295654.1,0.21083681285381317,0.8752150667092599,Val
ENSMUST00000049262.14,0.21072672307491302,0.8918220554418744,Val
ENSMUST00000220183.2,0.21062999963760376,0.8927938434105747,Val
ENSMUST00000077642.12,0.21052555739879608,0.8819466396466811,Val
ENSMUST00000186857.7,0.21036303043365479,0.8798624678922001,Val
ENSMUST00000135043.8,0.21032792329788208,0.8934767005258255,Val
ENSMUST00000227021.2,0.21032190322875977,0.8897171597779645,Val
ENSMUST00000212987.2,0.2102106511592865,0.8851870507629127,Val
ENSMUST00000163812.9,0.21004095673561096,0.8933216581660727,Val
ENSMUST00000092073.11,0.2099434733390808,0.894233252206971,Val
ENSMUST00000162485.8,0.20961686968803406,0.894546604596843,Val
ENSMUST00000178440.8,0.209554061293602,0.8922778954579863,Val
ENSMUST00000177946.8,0.20952652394771576,0.8944832289900001,Val
ENSMUST00000114963.8,0.20952099561691284,0.8843838917833834,Val
ENSMUST00000038815.14,0.20947155356407166,0.8950489659200133,Val
ENSMUST00000110294.2,0.20944476127624512,0.8862334792020874,Val
ENSMUST00000081769.13,0.20943228900432587,0.8931291235884318,Val
ENSMUST00000078947.12,0.2092304229736328,0.8846273332256797,Val
ENSMUST00000206763.3,0.20921479165554047,0.8900876963992485,Val
ENSMUST00000249623.1,0.20917275547981262,0.8932962047337449,Val
ENSMUST00000151832.2,0.20915019512176514,0.8915723366328216,Val
ENSMUST00000169547.9,0.2090245485305786,0.8990927939897505,Val
ENSMUST00000206048.2,0.20898479223251343,0.8899817550863169,Val
ENSMUST00000132050.2,0.20894858241081238,0.8879229507728382,Val
ENSMUST00000137383.2,0.20892709493637085,0.8926995969179019,Val
ENSMUST00000220126.2,0.20882713794708252,0.8867857154940079,Val
ENSMUST00000103114.8,0.2087872475385666,0.8920549199511426,Val
ENSMUST00000106148.10,0.2087550163269043,0.8909292935012456,Val
ENSMUST00000241337.2,0.20875494182109833,0.8918174979016266,Val
ENSMUST00000150361.2,0.2087196558713913,0.8980228039274075,Val
ENSMUST00000234052.2,0.20867250859737396,0.8739419651362479,Val
ENSMUST00000226988.3,0.20861946046352386,0.8749369707628147,Val
ENSMUST00000113907.2,0.2085910439491272,0.8919235252058835,Val
ENSMUST00000229683.2,0.20851396024227142,0.8934012861334222,Val
ENSMUST00000134215.2,0.2084648609161377,0.8950156012857459,Val
ENSMUST00000105256.10,0.20840148627758026,0.8861675238554816,Val
ENSMUST00000107475.9,0.20838499069213867,0.8864437279927672,Val
ENSMUST00000177103.8,0.2082897126674652,0.8981367424336042,Val
ENSMUST00000219352.2,0.20822954177856445,0.8925133397070174,Val
ENSMUST00000114157.3,0.2081630527973175,0.8929168110059416,Val
ENSMUST00000223272.2,0.20811396837234497,0.8877129599561348,Val
ENSMUST00000036252.7,0.20801317691802979,0.896664484950893,Val
ENSMUST00000172208.2,0.2079530954360962,0.8887489834449323,Val
ENSMUST00000150952.2,0.20786282420158386,0.8911441858234986,Val
ENSMUST00000109691.4,0.2078329175710678,0.8929333213404245,Val
ENSMUST00000175941.8,0.20775078237056732,0.8982430277118374,Val
ENSMUST00000129762.2,0.20771703124046326,0.882496984129442,Val
ENSMUST00000096194.9,0.2076934427022934,0.875281452012493,Val
ENSMUST00000115256.2,0.20759344100952148,0.8875201674045176,Val
ENSMUST00000093166.11,0.2074938267469406,0.8839461959369375,Val
ENSMUST00000127388.8,0.2074854075908661,0.8718488502839221,Val
ENSMUST00000228732.2,0.20747289061546326,0.8985716865576362,Val
ENSMUST00000170588.8,0.20743414759635925,0.8879988811131941,Val
ENSMUST00000115056.2,0.20732560753822327,0.8808268606069133,Val
ENSMUST00000109725.8,0.20727577805519104,0.8850977917671149,Val
ENSMUST00000146371.8,0.20721207559108734,0.8943411713203874,Val
ENSMUST00000171143.2,0.2072000503540039,0.883922376339793,Val
ENSMUST00000039909.13,0.2071673572063446,0.8950737314217375,Val
ENSMUST00000189588.7,0.20669782161712646,0.8979123050742281,Val
ENSMUST00000135024.2,0.20648585259914398,0.886326091859577,Val
ENSMUST00000043189.14,0.2064017504453659,0.8869583000841488,Val
ENSMUST00000037585.9,0.2063554972410202,0.8915941784294812,Val
ENSMUST00000143691.2,0.20632082223892212,0.8914920207348687,Val
ENSMUST00000085948.11,0.20628345012664795,0.8900344677688063,Val
ENSMUST00000000767.6,0.20624421536922455,0.8882950352379799,Val
ENSMUST00000114676.8,0.2062123417854309,0.8954253499514265,Val
ENSMUST00000212822.2,0.2061951458454132,0.8867068614485873,Val
ENSMUST00000110954.7,0.2061595767736435,0.8912455695961823,Val
ENSMUST00000135750.2,0.20613712072372437,0.893200926345167,Val
ENSMUST00000198128.2,0.20607732236385345,0.8942038431736734,Val
ENSMUST00000009727.12,0.20604436099529266,0.8941152721084791,Val
ENSMUST00000237617.2,0.2058601975440979,0.8842436399316047,Val
ENSMUST00000142534.2,0.20584511756896973,0.8915389719985543,Val
ENSMUST00000079443.6,0.2057623565196991,0.8900121960155196,Val
ENSMUST00000038424.14,0.20573054254055023,0.881027736343121,Val
ENSMUST00000080371.8,0.20567898452281952,0.8912668954448892,Val
ENSMUST00000066285.6,0.20532362163066864,0.8887942148821092,Val
ENSMUST00000043325.9,0.20523566007614136,0.887598591493311,Val
ENSMUST00000125138.2,0.20523279905319214,0.8953740991214694,Val
ENSMUST00000044721.13,0.20519767701625824,0.8846300849480935,Val
ENSMUST00000139528.8,0.2051825225353241,0.885996401117873,Val
ENSMUST00000234490.2,0.2051531970500946,0.8765169753762914,Val
ENSMUST00000178015.8,0.20512032508850098,0.8823086631267473,Val
ENSMUST00000171938.2,0.2050480842590332,0.8945304382276619,Val
ENSMUST00000099113.10,0.20503708720207214,0.8808532599438208,Val
ENSMUST00000111222.2,0.20486149191856384,0.8885495695612569,Val
ENSMUST00000184124.8,0.20464026927947998,0.8952871618914583,Val
ENSMUST00000190081.7,0.20462161302566528,0.8896262669469834,Val
ENSMUST00000168598.8,0.20457260310649872,0.8894277129765624,Val
ENSMUST00000229896.2,0.2045283317565918,0.8979019861151765,Val
ENSMUST00000142850.9,0.20452100038528442,0.8919603294931681,Val
ENSMUST00000086564.11,0.20445477962493896,0.8823687710632239,Val
ENSMUST00000134794.8,0.20444510877132416,0.8967180575466368,Val
ENSMUST00000355207.1,0.20440447330474854,0.8858482380641547,Val
ENSMUST00000121629.8,0.20421236753463745,0.8934515910587995,Val
ENSMUST00000026487.6,0.20421038568019867,0.8928489638501762,Val
ENSMUST00000144911.9,0.20415553450584412,0.8907327173313093,Val
ENSMUST00000068110.10,0.20412912964820862,0.8900918239828691,Val
ENSMUST00000186574.7,0.20412585139274597,0.886317922683661,Val
ENSMUST00000127833.3,0.20412233471870422,0.8898415892258638,Val
ENSMUST00000028469.14,0.20406118035316467,0.8800335906298086,Val
ENSMUST00000128190.8,0.204037606716156,0.8889907910520454,Val
ENSMUST00000109460.8,0.20396503806114197,0.8906198967123433,Val
ENSMUST00000192281.2,0.20392291247844696,0.8827222814020723,Val
ENSMUST00000201070.2,0.20391343533992767,0.8943508023488357,Val
ENSMUST00000227337.2,0.20389926433563232,0.8881823866016648,Val
ENSMUST00000034215.8,0.20388774573802948,0.8771356829627703,Val
ENSMUST00000224568.2,0.20370963215827942,0.8865353087543517,Val
ENSMUST00000109426.3,0.20367610454559326,0.8926488620358973,Val
ENSMUST00000111235.8,0.20364555716514587,0.8867449556057534,Val
ENSMUST00000207271.2,0.20356504619121552,0.8992516199678223,Val
ENSMUST00000103028.8,0.20352405309677124,0.8837075700088654,Val
ENSMUST00000227299.2,0.2034648060798645,0.8797429399498504,Val
ENSMUST00000014505.5,0.20341293513774872,0.8822924107662408,Val
ENSMUST00000020537.9,0.20331333577632904,0.8955361927699076,Val
ENSMUST00000130029.2,0.20324313640594482,0.8833725478049846,Val
ENSMUST00000162863.8,0.20324216783046722,0.8781379978519988,Val
ENSMUST00000044165.14,0.20316502451896667,0.8932367847278718,Val
ENSMUST00000209916.2,0.20315298438072205,0.8787477623406328,Val
ENSMUST00000065067.14,0.20315074920654297,0.8982505949484754,Val
ENSMUST00000078272.13,0.20309710502624512,0.8994843984857651,Val
ENSMUST00000064921.5,0.20308540761470795,0.8859064541914718,Val
ENSMUST00000064054.14,0.20293018221855164,0.8821076154078886,Val
ENSMUST00000249629.1,0.20280349254608154,0.8946616609902702,Val
ENSMUST00000031276.15,0.20278242230415344,0.8898150179063055,Val
ENSMUST00000204974.4,0.20272132754325867,0.8820410581220047,Val
ENSMUST00000098106.10,0.2026427835226059,0.888281706582538,Val
ENSMUST00000174434.8,0.20259210467338562,0.8774513571184289,Val
ENSMUST00000126381.3,0.20258066058158875,0.8977917452359734,Val
ENSMUST00000028763.10,0.2025306671857834,0.8874634991210583,Val
ENSMUST00000143017.8,0.2024860382080078,0.8897224912401412,Val
ENSMUST00000161689.8,0.20246586203575134,0.8880492720298969,Val
ENSMUST00000115127.8,0.2024352252483368,0.8908199125352968,Val
ENSMUST00000099376.11,0.20239204168319702,0.8903362973210706,Val
ENSMUST00000227065.2,0.20236456394195557,0.8918053731247407,Val
ENSMUST00000027151.12,0.20224973559379578,0.8827268389423202,Val
ENSMUST00000105575.9,0.20216438174247742,0.8969449026631249,Val
ENSMUST00000107557.9,0.2021588385105133,0.8879690421232694,Val
ENSMUST00000084838.14,0.20201949775218964,0.8980361325828494,Val
ENSMUST00000069483.12,0.20194011926651,0.8882504917314065,Val
ENSMUST00000179738.2,0.20187070965766907,0.8954452999389266,Val
ENSMUST00000105687.9,0.2017296403646469,0.882389322990002,Val
ENSMUST00000079594.12,0.20172610878944397,0.8942254269963568,Val
ENSMUST00000105409.8,0.20171338319778442,0.8916786219110548,Val
ENSMUST00000063750.8,0.2016930878162384,0.8816128213213563,Val
ENSMUST00000151491.8,0.20168446004390717,0.895123864364464,Val
ENSMUST00000226122.2,0.2015836536884308,0.8911517530601366,Val
ENSMUST00000102531.7,0.20153020322322845,0.8849119645128576,Val
ENSMUST00000121618.2,0.201527401804924,0.8924904660144527,Val
ENSMUST00000088233.13,0.20146381855010986,0.8889919949306014,Val
ENSMUST00000114425.3,0.20138141512870789,0.8819972885373601,Val
ENSMUST00000227737.2,0.20133070647716522,0.8901934657295291,Val
ENSMUST00000194798.2,0.20124398171901703,0.8937190240808912,Val
ENSMUST00000225501.2,0.20123523473739624,0.8980545347264918,Val
ENSMUST00000190943.2,0.20117223262786865,0.8938798278594479,Val
ENSMUST00000171569.8,0.20103083550930023,0.8826354301633866,Val
ENSMUST00000106603.9,0.20099912583827972,0.8972486240245486,Val
ENSMUST00000127524.2,0.2009599804878235,0.8916638314030806,Val
ENSMUST00000113272.8,0.20087486505508423,0.8822106330157555,Val
ENSMUST00000035427.11,0.2008565068244934,0.8940639352871965,Val
ENSMUST00000111788.8,0.20082484185695648,0.8812102959270119,Val
ENSMUST00000176029.2,0.20081570744514465,0.87397128817822,Val
ENSMUST00000212270.2,0.20077423751354218,0.8874502564569418,Val
ENSMUST00000231415.2,0.20073270797729492,0.8982361484058028,Val
ENSMUST00000126278.2,0.2006952166557312,0.889987946461748,Val
ENSMUST00000202141.2,0.200686976313591,0.8963308386082193,Val
ENSMUST00000225404.2,0.20063602924346924,0.8955730830485177,Val
ENSMUST00000208978.2,0.200595423579216,0.8970768133563366,Val
ENSMUST00000102899.10,0.2005746215581894,0.8919763238796984,Val
ENSMUST00000032402.12,0.20050331950187683,0.8967906342253009,Val
ENSMUST00000206313.2,0.20045796036720276,0.89331116722437,Val
ENSMUST00000160894.8,0.20038901269435883,0.8882633904302212,Val
ENSMUST00000135726.2,0.20030957460403442,0.8989785115182521,Val
ENSMUST00000215610.2,0.2002926915884018,0.8809988432577761,Val
ENSMUST00000101251.8,0.20015935599803925,0.8953367788862322,Val
ENSMUST00000023601.14,0.19993773102760315,0.8739276045849009,Val
ENSMUST00000176204.8,0.19993054866790771,0.8729356086547242,Val
ENSMUST00000205822.2,0.19991141557693481,0.892336025593978,Val
ENSMUST00000171061.8,0.19989442825317383,0.8912940687037256,Val
ENSMUST00000152775.2,0.199884295463562,0.8933423820755017,Val
ENSMUST00000063465.12,0.19983980059623718,0.8911645657676259,Val
ENSMUST00000166811.9,0.19982314109802246,0.8884769928825927,Val
ENSMUST00000197808.5,0.19979462027549744,0.8921609472553995,Val
ENSMUST00000048982.11,0.19972288608551025,0.8845354944901189,Val
ENSMUST00000198506.2,0.19971704483032227,0.8974476939429223,Val
ENSMUST00000132778.8,0.1995038390159607,0.8959435336784761,Val
ENSMUST00000034796.14,0.1993906944990158,0.8837872839675402,Val
ENSMUST00000229933.2,0.1993708312511444,0.8958004441129583,Val
ENSMUST00000197722.5,0.1992044299840927,0.8906589367740892,Val
ENSMUST00000107453.8,0.1992003321647644,0.8860829943825824,Val
ENSMUST00000035597.10,0.19916924834251404,0.8950436344578365,Val
ENSMUST00000239496.2,0.1991647332906723,0.8924547796143987,Val
ENSMUST00000134572.2,0.19912230968475342,0.8830225631104788,Val
ENSMUST00000112104.8,0.19910256564617157,0.8808375235312668,Val
ENSMUST00000041761.7,0.19908210635185242,0.8750448898762311,Val
ENSMUST00000211812.2,0.19901224970817566,0.8946546097015848,Val
ENSMUST00000156760.2,0.1990107148885727,0.8894670970036099,Val
ENSMUST00000166057.8,0.19887135922908783,0.8831732199126346,Val
ENSMUST00000165293.8,0.19883576035499573,0.8856471903452962,Val
ENSMUST00000030185.5,0.19867317378520966,0.8948596130214134,Val
ENSMUST00000165296.8,0.19860652089118958,0.8772241680366392,Val
ENSMUST00000211149.2,0.19851669669151306,0.8900603511577612,Val
ENSMUST00000102543.5,0.19850067794322968,0.8856495121110828,Val
ENSMUST00000107847.10,0.19846844673156738,0.8902307859647662,Val
ENSMUST00000209995.2,0.1984507441520691,0.8966804793374233,Val
ENSMUST00000187299.2,0.1983771026134491,0.8948561733683961,Val
ENSMUST00000154861.8,0.19836567342281342,0.897372279550519,Val
ENSMUST00000132502.2,0.19834333658218384,0.8826918404728696,Val
ENSMUST00000128197.8,0.19828957319259644,0.8894603896802263,Val
ENSMUST00000193547.6,0.19825083017349243,0.8963381478708808,Val
ENSMUST00000183972.2,0.19823184609413147,0.8937550544462469,Val
ENSMUST00000156995.8,0.1982031911611557,0.8873850750322648,Val
ENSMUST00000042661.8,0.19808021187782288,0.8880282901464917,Val
ENSMUST00000111584.9,0.19805538654327393,0.8973810506657129,Val
ENSMUST00000106542.9,0.1980176866054535,0.892197321586057,Val
ENSMUST00000226232.2,0.198009192943573,0.8927486119733978,Val
ENSMUST00000020420.9,0.19794701039791107,0.8879466843786573,Val
ENSMUST00000079961.14,0.19791166484355927,0.898862681202896,Val
ENSMUST00000151977.2,0.19788341224193573,0.8952696196610702,Val
ENSMUST00000159630.8,0.19787034392356873,0.8827975238118249,Val
ENSMUST00000137581.3,0.19786950945854187,0.8888642978123358,Val
ENSMUST00000140710.2,0.19785676896572113,0.8825329285034724,Val
ENSMUST00000110036.11,0.19782206416130066,0.8814186529085323,Val
ENSMUST00000126119.8,0.19778470695018768,0.8980684653212117,Val
ENSMUST00000245442.1,0.19776050746440887,0.8893652832742992,Val
ENSMUST00000207429.2,0.19771252572536469,0.8998864939234824,Val
ENSMUST00000171923.8,0.19769752025604248,0.8868725667326937,Val
ENSMUST00000193551.2,0.19766166806221008,0.8993230787592558,Val
ENSMUST00000063747.12,0.19763360917568207,0.8900984453149273,Val
ENSMUST00000036074.15,0.19763188064098358,0.8837513395935099,Val
ENSMUST00000112105.8,0.19762474298477173,0.8886081296538757,Val
ENSMUST00000239017.2,0.19761842489242554,0.896684004981766,Val
ENSMUST00000161845.2,0.19759635627269745,0.8925031067392911,Val
ENSMUST00000124006.2,0.1975666880607605,0.8865341048757956,Val
ENSMUST00000036092.10,0.1973825991153717,0.8836693898603738,Val
ENSMUST00000341516.1,0.19722126424312592,0.8898588734822754,Val
ENSMUST00000159110.8,0.19717542827129364,0.8822729767266932,Val
ENSMUST00000046924.10,0.19714443385601044,0.8895554960861535,Val
ENSMUST00000167459.3,0.19711706042289734,0.8845414278915736,Val
ENSMUST00000109865.8,0.19700580835342407,0.8915019097372933,Val
ENSMUST00000222275.2,0.1969534158706665,0.8871112786520912,Val
ENSMUST00000150592.2,0.1968822181224823,0.8959762963734655,Val
ENSMUST00000209579.2,0.1966973841190338,0.8920082266614334,Val
ENSMUST00000189066.2,0.1966017782688141,0.8822103750417791,Val
ENSMUST00000131751.7,0.19658446311950684,0.8835495179527224,Val
ENSMUST00000113186.8,0.19657430052757263,0.8895650411232763,Val
ENSMUST00000225300.2,0.19653400778770447,0.8980131728989592,Val
ENSMUST00000054178.8,0.19652774930000305,0.8858400688882387,Val
ENSMUST00000182151.8,0.19634239375591278,0.8887195744116347,Val
ENSMUST00000090443.10,0.19620954990386963,0.8942953379439325,Val
ENSMUST00000111234.10,0.19612137973308563,0.888939282248112,Val
ENSMUST00000167582.8,0.1960841417312622,0.8951217145813283,Val
ENSMUST00000165874.8,0.1960340440273285,0.8890034317768838,Val
ENSMUST00000141919.8,0.19592343270778656,0.8865497552970242,Val
ENSMUST00000043283.14,0.1958688199520111,0.8991087883762807,Val
ENSMUST00000225245.2,0.19583678245544434,0.8888759926325945,Val
ENSMUST00000105574.9,0.19574593007564545,0.8968264926080058,Val
ENSMUST00000111279.9,0.1956760138273239,0.8887442539220336,Val
ENSMUST00000097913.9,0.19563505053520203,0.8828776677271268,Val
ENSMUST00000025081.13,0.1956259310245514,0.8930552570398862,Val
ENSMUST00000169644.2,0.19559070467948914,0.8885548150321082,Val
ENSMUST00000142294.8,0.19553321599960327,0.8919497525601401,Val
ENSMUST00000188008.7,0.19552306830883026,0.8910311072305563,Val
ENSMUST00000301007.1,0.19550812244415283,0.8895425973873388,Val
ENSMUST00000030868.11,0.19549110531806946,0.8896604914945052,Val
ENSMUST00000180572.2,0.19541692733764648,0.8931823522188738,Val
ENSMUST00000154834.2,0.19535255432128906,0.8851536861286453,Val
ENSMUST00000185175.2,0.19534847140312195,0.8771104875044189,Val
ENSMUST00000171155.4,0.1953475922346115,0.8880178851961145,Val
ENSMUST00000096482.10,0.19533614814281464,0.8829934120511576,Val
ENSMUST00000076333.12,0.19532422721385956,0.8934495272669891,Val
ENSMUST00000020234.14,0.1952873170375824,0.8868804779346333,Val
ENSMUST00000125036.8,0.19520851969718933,0.8949773351459289,Val
ENSMUST00000111770.2,0.1950535774230957,0.8907776048031846,Val
ENSMUST00000191485.7,0.19490109384059906,0.8998780667735901,Val
ENSMUST00000228115.2,0.19489255547523499,0.8764407870619592,Val
ENSMUST00000156313.8,0.19478678703308105,0.8931336811286796,Val
ENSMUST00000178797.8,0.19477912783622742,0.8785109422303947,Val
ENSMUST00000066509.10,0.1947762370109558,0.8793821203483403,Val
ENSMUST00000064571.11,0.19475635886192322,0.8997392767743438,Val
ENSMUST00000211699.2,0.19474034011363983,0.8866860515478329,Val
ENSMUST00000110345.8,0.19469574093818665,0.8845399660390414,Val
ENSMUST00000125504.8,0.1945655643939972,0.8974766730195927,Val
ENSMUST00000060447.13,0.19451740384101868,0.8833221568882819,Val
ENSMUST00000200584.2,0.19423823058605194,0.8857508958837664,Val
ENSMUST00000159050.8,0.19418305158615112,0.8986188957952981,Val
ENSMUST00000224549.2,0.1941717565059662,0.892407398394086,Val
ENSMUST00000071248.12,0.1941552758216858,0.886692844862542,Val
ENSMUST00000220963.2,0.19410793483257294,0.8830171456569766,Val
ENSMUST00000197193.2,0.19403396546840668,0.8793778207820687,Val
ENSMUST00000177281.8,0.1939997673034668,0.883907241866517,Val
ENSMUST00000018315.10,0.1939896196126938,0.8940267010432847,Val
ENSMUST00000113913.8,0.1939723938703537,0.8886237800751042,Val
ENSMUST00000105321.10,0.19394823908805847,0.8960749284237354,Val
ENSMUST00000211874.2,0.1939237117767334,0.8838458440601591,Val
ENSMUST00000118136.2,0.19386249780654907,0.8843359086237926,Val
ENSMUST00000000619.8,0.19369453191757202,0.894389928401907,Val
ENSMUST00000182886.8,0.19365864992141724,0.8837639803183484,Val
ENSMUST00000239041.2,0.19358663260936737,0.896078626050729,Val
ENSMUST00000239492.2,0.19341212511062622,0.8926116277919856,Val
ENSMUST00000146847.2,0.19335919618606567,0.895683753884348,Val
ENSMUST00000111818.8,0.1933453381061554,0.8960724346752978,Val
ENSMUST00000111950.4,0.1933160275220871,0.8860362151015478,Val
ENSMUST00000056110.15,0.19330498576164246,0.890177729316975,Val
ENSMUST00000051565.13,0.19325143098831177,0.8783999274292628,Val
ENSMUST00000226366.2,0.1931382268667221,0.8814045503311615,Val
ENSMUST00000028426.9,0.1930985301733017,0.887736349596652,Val
ENSMUST00000134153.2,0.19306305050849915,0.8934828919012565,Val
ENSMUST00000165599.9,0.19306278228759766,0.899799126736844,Val
ENSMUST00000161194.8,0.19302551448345184,0.899322906776605,Val
ENSMUST00000132141.8,0.19293227791786194,0.8900895882084079,Val
ENSMUST00000140562.2,0.19289791584014893,0.8905461161551232,Val
ENSMUST00000159287.8,0.19288578629493713,0.8868364503760124,Val
ENSMUST00000162225.2,0.1928831785917282,0.8863594564938444,Val
ENSMUST00000077407.12,0.19284825026988983,0.8864060637922283,Val
ENSMUST00000136045.2,0.19280970096588135,0.8936000120864941,Val
ENSMUST00000020721.15,0.19274312257766724,0.8910813261646083,Val
ENSMUST00000111749.8,0.19272828102111816,0.8964837311848363,Val
ENSMUST00000139577.2,0.19269081950187683,0.8982763063547793,Val
ENSMUST00000059287.14,0.1926802098751068,0.887409238594711,Val
ENSMUST00000197189.2,0.19262365996837616,0.8943331741271223,Val
ENSMUST00000211020.2,0.19260969758033752,0.8907460459867512,Val
ENSMUST00000133775.8,0.19258564710617065,0.8957375844540679,Val
ENSMUST00000145226.9,0.1925593912601471,0.8985623994944896,Val
ENSMUST00000140368.2,0.19255414605140686,0.8899874305137954,Val
ENSMUST00000164666.6,0.19253766536712646,0.8935948526069682,Val
ENSMUST00000050312.3,0.19250357151031494,0.8912175364240916,Val
ENSMUST00000085679.13,0.1924043744802475,0.8947748255745379,Val
ENSMUST00000355205.1,0.19231188297271729,0.8766738235538782,Val
ENSMUST00000229755.2,0.19218304753303528,0.8872508425732664,Val
ENSMUST00000229939.2,0.19207638502120972,0.8902844445518354,Val
ENSMUST00000201374.4,0.19205360114574432,0.8782643191090574,Val
ENSMUST00000187698.2,0.19202125072479248,0.8962488888750831,Val
ENSMUST00000125789.2,0.19197706878185272,0.8900536438343776,Val
ENSMUST00000091556.12,0.1919308304786682,0.8943594874727043,Val
ENSMUST00000130175.8,0.19185280799865723,0.8901611329911668,Val
ENSMUST00000025003.11,0.19178882241249084,0.8869775621410454,Val
ENSMUST00000127956.9,0.1917111575603485,0.8974492417867801,Val
ENSMUST00000173997.2,0.19171051681041718,0.8962519845627986,Val
ENSMUST00000193045.2,0.1916911005973816,0.887292634357426,Val
ENSMUST00000151672.2,0.19167929887771606,0.8987215694378631,Val
ENSMUST00000145316.8,0.19167032837867737,0.8940359881064314,Val
ENSMUST00000142697.2,0.19165745377540588,0.8900698102035587,Val
ENSMUST00000084306.5,0.191493958234787,0.888907981405655,Val
ENSMUST00000155437.2,0.19132018089294434,0.8931512233590676,Val
ENSMUST00000300997.1,0.1912856549024582,0.8929003006714588,Val
ENSMUST00000119229.8,0.19123320281505585,0.8917477589367017,Val
ENSMUST00000111983.9,0.19110292196273804,0.8909935290213428,Val
ENSMUST00000149130.2,0.19109055399894714,0.8940848311792764,Val
ENSMUST00000227594.2,0.19108131527900696,0.8919109704723704,Val
ENSMUST00000141370.8,0.1910744160413742,0.8947616689017469,Val
ENSMUST00000211187.2,0.19084516167640686,0.891218998276624,Val
ENSMUST00000144838.2,0.1908339262008667,0.882648672827503,Val
ENSMUST00000113690.8,0.19082389771938324,0.890994560917248,Val
ENSMUST00000098134.5,0.19063936173915863,0.8943741059980276,Val
